ticker,announcement_date,announcement_date_close_price,price_at_day_1,absolute_price_difference_at_day_1,percent_price_difference_at_day_1,price_at_day_3,absolute_price_difference_at_day_3,percent_price_difference_at_day_3,price_at_day_5,absolute_price_difference_at_day_5,percent_price_difference_at_day_5,price_at_day_10,absolute_price_difference_at_day_10,percent_price_difference_at_day_10,price_at_day_30,absolute_price_difference_at_day_30,percent_price_difference_at_day_30
ebay,2017-10-18 00:00:00,37.97,37.29,-0.68,-1.82,36.83,-1.14,-3.1,36.68,-1.29,-3.52,37.54,-0.43,-1.15,34.38,-3.59,-10.44
ebay,2017-07-20 00:00:00,37.18,36.61,-0.57,-1.56,36.32,-0.86,-2.37,36.17,-1.01,-2.79,35.71,-1.47,-4.12,36.13,-1.05,-2.91
ebay,2017-03-01 00:00:00,34.27,33.91,-0.36,-1.06,33.64,-0.63,-1.87,33.32,-0.95,-2.85,32.89,-1.38,-4.2,34.27,-0.0,-0.0
ebay,2017-01-25 00:00:00,30.23,31.74,1.51,4.76,32.17,1.94,6.03,32.18,1.95,6.06,33.25,3.02,9.08,33.32,3.09,9.27
ebay,2016-10-18 00:00:00,31.64,32.52,0.88,2.71,29.06,-2.58,-8.88,29.05,-2.59,-8.92,28.38,-3.26,-11.49,28.51,-3.13,-10.98
ebay,2016-07-20 00:00:00,26.99,29.93,2.94,9.82,30.68,3.69,12.03,31.31,4.32,13.8,30.95,3.96,12.79,32.16,5.17,16.08
ebay,2016-04-26 00:00:00,24.49,25.27,0.78,3.09,24.43,-0.06,-0.25,23.98,-0.51,-2.13,24.16,-0.33,-1.37,24.28,-0.21,-0.86
ebay,2016-01-27 00:00:00,26.42,23.13,-3.29,-14.22,23.94,-2.48,-10.36,23.5,-2.92,-12.43,22.32,-4.1,-18.37,23.95,-2.47,-10.31
ebay,2015-10-21 00:00:00,24.21,27.58,3.37,12.22,28.17,3.96,14.06,28.25,4.04,14.3,29.3,5.09,17.37,28.97,4.76,16.43
ebay,2015-07-16 00:00:00,27.61,27.9,0.29,1.04,28.6,0.99,3.46,28.43,0.82,2.88,28.37,0.76,2.68,27.1,-0.51,-1.88
ebay,2015-04-22 00:00:00,23.88,24.79,0.91,3.67,24.87,0.99,3.98,24.78,0.9,3.63,24.2,0.32,1.32,26.1,2.22,8.51
ebay,2015-01-21 00:00:00,22.47,24.05,1.58,6.57,23.59,1.12,4.75,22.66,0.19,0.84,22.61,0.14,0.62,24.54,2.07,8.44
pcln,2017-11-06 00:00:00,1903.0,1645.72,-257.28,-15.63,1703.14,-199.86,-11.73,1722.15,-180.85,-10.5,1754.02,-148.98,-8.49,,,
pcln,2017-08-08 00:00:00,2049.0,1906.8,-142.2,-7.46,1854.17,-194.83,-10.51,1860.84,-188.16,-10.11,1818.2,-230.8,-12.69,1859.78,-189.22,-10.17
pcln,2017-05-09 00:00:00,1911.13,1824.77,-86.36,-4.73,1818.18,-92.95,-5.11,1829.8,-81.33,-4.44,1827.94,-83.19,-4.55,1850.64,-60.49,-3.27
pcln,2017-02-27 00:00:00,1632.01,1724.13,92.12,5.34,1734.37,102.36,5.9,1730.21,98.2,5.68,1767.12,135.11,7.65,1775.97,143.96,8.11
pcln,2016-11-07 00:00:00,1480.33,1578.13,97.8,6.2,1554.32,73.99,4.76,1489.18,8.85,0.59,1524.18,43.85,2.88,1488.83,8.5,0.57
pcln,2016-08-04 00:00:00,1359.99,1414.22,54.23,3.83,1407.01,47.02,3.34,1406.92,46.93,3.34,1443.07,83.08,5.76,1457.22,97.23,6.67
pcln,2016-05-04 00:00:00,1253.04,1240.85,-12.19,-0.98,1244.92,-8.12,-0.65,1267.31,14.27,1.13,1267.27,14.23,1.12,1305.42,52.38,4.01
pcln,2016-02-17 00:00:00,1235.56,1251.95,16.39,1.31,1288.42,52.86,4.1,1264.21,28.65,2.27,1301.37,65.81,5.06,1317.03,81.47,6.19
pcln,2015-11-09 00:00:00,1311.15,1323.54,12.39,0.94,1314.01,2.86,0.22,1266.87,-44.28,-3.5,1264.32,-46.83,-3.7,1275.71,-35.44,-2.78
pcln,2015-08-05 00:00:00,1351.21,1351.8,0.59,0.04,1323.75,-27.46,-2.07,1294.71,-56.5,-4.36,1291.35,-59.86,-4.64,1320.48,-30.73,-2.33
pcln,2015-05-07 00:00:00,1213.49,1204.76,-8.73,-0.72,1183.47,-30.02,-2.54,1190.09,-23.4,-1.97,1212.63,-0.86,-0.07,1173.96,-39.53,-3.37
pcln,2015-02-19 00:00:00,1218.05,1216.23,-1.82,-0.15,1219.79,1.74,0.14,1241.25,23.2,1.87,1231.9,13.85,1.12,1160.44,-57.61,-4.96
wix,2017-11-08 00:00:00,60.03,56.6,-3.43,-6.06,55.0,-5.03,-9.15,54.1,-5.93,-10.96,55.2,-4.83,-8.75,,,
wix,2017-07-27 00:00:00,73.6,63.9,-9.7,-15.18,62.35,-11.25,-18.04,62.75,-10.85,-17.29,56.9,-16.7,-29.35,66.15,-7.45,-11.26
wix,2017-05-10 00:00:00,77.45,74.2,-3.25,-4.38,78.4,0.95,1.21,72.15,-5.3,-7.35,75.35,-2.1,-2.79,72.3,-5.15,-7.12
wix,2017-02-15 00:00:00,61.5,62.95,1.45,2.3,63.85,2.35,3.68,65.55,4.05,6.18,62.75,1.25,1.99,66.75,5.25,7.87
wix,2016-11-10 00:00:00,47.85,49.45,1.6,3.24,46.1,-1.75,-3.8,48.65,0.8,1.64,52.1,4.25,8.16,43.35,-4.5,-10.38
wix,2016-07-27 00:00:00,36.52,35.91,-0.61,-1.7,35.98,-0.54,-1.5,35.27,-1.25,-3.54,38.38,1.86,4.85,44.44,7.92,17.82
wix,2016-05-04 00:00:00,24.96,25.4,0.44,1.73,25.69,0.73,2.84,26.51,1.55,5.85,25.95,0.99,3.82,28.04,3.08,10.98
wix,2016-02-10 00:00:00,17.85,17.46,-0.39,-2.23,19.03,1.18,6.2,19.6,1.75,8.93,19.25,1.4,7.27,19.59,1.74,8.88
